MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
31.3	20.6	0	26.4	20060904	1	2006	9	4		0	5.769846846	6.945171354	1.175324508	20060904	Trap	Woods Inlet	M	1
35.9	20.3	0	23.7	20170824	0	2017	8	24		0	3.234567345	5.394550875	2.15998353					
31.2	16.2	0	21.7	20200730	1	2020	7	30			6.992068171	7.501104448	0.509036277	20200730	Trap	East Arm	M	13
34.8	24.2	0	26.8	20171230	0	2017	12	30			6.022062247	7.194090467	1.17202822					
32.7	23.6	0	21.3	20170503	2	2017	5	3		0	6.594760292	7.534529966	0.939769674	20170503	Trap	Southport	M	4
31.4	21	0	22.8	20060517	0	2006	5	17		0	3.431895242	5.773086325	2.341191083					
32.8	17.2	0	21.3	20190724	1	2019	7	24		0	5.354662234	6.642641681	1.287979447	20190724	Trap	Woods Inlet	M	1
32.7	23.7	1.8	25.5	20120306	0	2012	3	6			5.099651971	6.827233189	1.727581218					
32.2	20.4	0	20.4	20170731	0	2017	7	31		0	6.579873501	7.253932341	0.67405884					
35	26.6	0	26	20200104	0	2020	1	4			6.343572016	7.247263155	0.903691139					
30.9	19.5	0	20.9	20150811	0	2015	8	11		0	6.665817973	7.475027793	0.80920982					
34.2	20.4	0	24.8	20070831	2	2007	8	31			2.43617511	5.099799054	2.663623944	20070831	Trap	Northern Suburb	M	16
34.9	25.7	10.7	23.9	20111125	3	2011	11	25	1	0	4.481822022	6.43813779	1.956315768	20111125	Trap	Hope Inlet	F	36
36.9	19.2	0	25.6	20170916	0	2017	9	16		0	6.73028995	7.568561428	0.838271478					
33.5	25.9	0	17	20161203	0	2016	12	3		0	3.348737432	5.851781832	2.503044399					
34.2	23.8	19.5	26.1	20101208	1	2010	12	8			3.607475393	5.862707634	2.25523224	20101208	Trap	Middle Arm	F	10
29.6	22.8	14.3	3.6	20080212	0	2008	2	12	1	17	3.914156264	6.199367471	2.285211207					
32.9	23.4	0	19.6	20160617	0	2016	6	17		0	5.450865335	6.962900303	1.512034968					
29.8	21.8	0	9.4	20190131	0	2019	1	31	1	48	7.555345213	7.99842055	0.443075337					
30.9	24.1	26.2	10	20070128	0	2007	1	28			7.324031664	7.893520863	0.569489199					
35.4	21.5	0	27.3	20061010	0	2006	10	10		0	2.890225935	5.664248433	2.774022498					
34.4	20.6	0	26.1	20060917	0	2006	9	17		0	7.444071583	7.856118848	0.412047266					
34.6	26.5	9.4	24.5	20151121	1	2015	11	21		0	6.866148444	7.515763223	0.649614779	20151121	Trap	Berry Creek	F	47
32.8	22.2	0	19.9	20100629	0	2010	6	29			3.456205225	5.524571158	2.068365933					
28.5	18.9	0	23.6	20060726	0	2006	7	26		0	4.121909489	6.007464935	1.885555446					
30.6	23.8	0	16.3	20060318	0	2006	3	18	1	18.5	2.52430198	5.618056428	3.093754448					
